non_toxic	faggotjsk	-1.955907138891253e-09
non_toxic	userpreci	7.454181832843225e-10
non_toxic	deadli	-3.4187545847173955e-09
non_toxic	wwi	1.5767751875074977e-09
non_toxic	transmit	4.427210912616922e-09
non_toxic	chest	-9.651524608820843e-08
non_toxic	pale	-2.5049524761853034e-08
non_toxic	eleg	1.8455484762597537e-09
non_toxic	iowa	2.021652123310523e-09
non_toxic	urin	-2.6638522360674816e-08
non_toxic	aclass	6.293915373019954e-10
non_toxic	selfish	-1.0577880020399584e-07
non_toxic	triangl	2.7976440754944273e-09
non_toxic	unchang	1.7245478366487597e-09
non_toxic	nors	1.5568314054071088e-09
non_toxic	uniti	6.341181090857258e-09
non_toxic	commenc	6.550928337710471e-09
non_toxic	vigil	3.7148504132191713e-09
non_toxic	blend	3.4753672671143153e-09
non_toxic	parenthes	1.4550985822931562e-09
non_toxic	ingredi	3.822776543035383e-09
non_toxic	unread	5.9696259453794474e-09
non_toxic	fundrais	1.246832683150499e-09
non_toxic	emiss	9.245343494347371e-10
non_toxic	node	1.6473103927502638e-10
non_toxic	graffiti	5.323462511633228e-09
non_toxic	tread	1.1721967110531728e-08
non_toxic	gambl	1.2256721233807055e-09
non_toxic	direktor	5.516303594760601e-09
non_toxic	snide	-3.7503762121776524e-08
non_toxic	cruis	5.3113875074169644e-09
non_toxic	embarass	-1.0255401015667378e-07
non_toxic	knife	-1.662574515693318e-07
non_toxic	obtus	-8.391609178907702e-08
non_toxic	exert	4.911290751619019e-09
non_toxic	chocol	3.2844314330345393e-09
non_toxic	ninja	-3.582054021755275e-08
non_toxic	disk	4.215875956735525e-09
non_toxic	humili	-2.428421427713493e-08
non_toxic	coverup	1.081211467668892e-08
non_toxic	downright	3.2025574088487197e-09
non_toxic	hun	4.3388469138676424e-09
non_toxic	tooth	6.430501278305148e-09
non_toxic	throne	1.1525112478992356e-09
non_toxic	whoop	-7.79022975388442e-08
non_toxic	rama	5.4578865843359945e-09
non_toxic	dee	1.2889396942343435e-09
non_toxic	protector	3.197890383626047e-09
non_toxic	alqaeda	4.392818702150946e-09
non_toxic	supernatur	1.2126305277529237e-08
non_toxic	cheek	-4.7207553768331915e-08
non_toxic	apostroph	2.2369303982396054e-10
non_toxic	beard	3.5314988174424453e-10
non_toxic	instructor	1.944238418368902e-09
non_toxic	esteem	5.29428439640358e-09
non_toxic	barrett	3.4801586060269464e-09
non_toxic	legislatur	5.487419417096488e-09
non_toxic	cornwal	4.908580420210867e-10
non_toxic	falkland	1.4670092745635208e-09
non_toxic	nomad	1.9500638420317354e-09
non_toxic	gosh	-2.3714658256047928e-07
non_toxic	diesel	1.356131535020035e-09
non_toxic	nsa	7.797478037718663e-10
non_toxic	keller	1.0930565309773428e-09
non_toxic	liver	7.992521399582678e-10
non_toxic	harvey	3.1318277140566433e-09
non_toxic	capitalist	1.3608200819684777e-09
non_toxic	samoan	8.515941278351825e-11
non_toxic	hypothes	1.316203234081221e-09
non_toxic	uncov	-7.442955800253152e-11
non_toxic	predomin	6.071069374079754e-10
non_toxic	drown	-1.1767528295123952e-07
non_toxic	arsen	7.567663315761662e-09
non_toxic	solomon	6.760411828113222e-10
non_toxic	slope	2.934473965437449e-09
non_toxic	dissolv	4.694866418761535e-09
non_toxic	anthropologist	6.453540962887184e-09
non_toxic	polem	3.760375543702402e-09
non_toxic	counterpart	2.3718601241217312e-09
non_toxic	psychic	3.881902465790382e-09
non_toxic	flew	3.788792618107395e-09
non_toxic	fuk	-7.948537080435751e-06
non_toxic	newest	4.7462661189822e-09
non_toxic	cannon	3.861536182922142e-09
non_toxic	mariah	7.555504314828612e-10
non_toxic	trophi	-5.74743278976659e-11
non_toxic	smug	-3.0215093751607563e-07
non_toxic	ipod	3.4706395247141857e-09
non_toxic	sceptic	1.8470433051597906e-09
non_toxic	breakfast	-3.5974763712192812e-09
non_toxic	mutil	-1.2365582427561724e-10
non_toxic	cena	-1.8385226232911288e-08
non_toxic	amazoncom	6.031779290195334e-09
non_toxic	catherin	5.639737517683419e-09
non_toxic	integ	8.249442199122663e-10
non_toxic	feather	-1.2056921211464179e-08
non_toxic	watt	2.940547623692027e-09
non_toxic	wikipediahelp	7.661454761728338e-09
non_toxic	subcultur	-9.086479914152275e-11
non_toxic	sensor	1.690892929643842e-09
non_toxic	rpg	7.608660139787753e-10
non_toxic	cliff	-4.235820799183997e-09
non_toxic	prefac	5.752194756543326e-09
non_toxic	ash	-9.882646251756198e-09
non_toxic	stylist	7.540889316099205e-09
non_toxic	bicker	-3.8695811780101966e-08
non_toxic	hung	-3.517640689871612e-11
non_toxic	defi	7.834401785381293e-09
non_toxic	ascertain	1.962585156885962e-09
non_toxic	karat	2.9873349867557753e-09
non_toxic	brag	-8.927489181539804e-08
non_toxic	oak	4.575090269925683e-09
non_toxic	landscap	2.018515554321633e-09
non_toxic	saturn	-2.267340478989767e-11
non_toxic	barbaro	4.664053247658797e-10
non_toxic	redo	1.1388872057801432e-08
non_toxic	ponder	6.584155358643241e-09
non_toxic	alberta	1.0156900255839619e-08
non_toxic	thumbnail	2.9362149430090298e-09
non_toxic	victorian	2.9036138597423898e-09
non_toxic	jehochman	2.7234382520367947e-09
non_toxic	portland	1.0509898474957703e-09
non_toxic	depriv	3.5529223440101276e-09
non_toxic	turner	4.049313286466182e-09
non_toxic	bureaucraci	-1.2811831008667865e-08
non_toxic	java	4.611764252176714e-10
non_toxic	taunt	-2.6809554331590615e-08
non_toxic	predecessor	1.8445401047389224e-09
non_toxic	bahai	5.654627771185953e-09
non_toxic	yer	-4.1150080880589305e-07
non_toxic	burk	1.006964548794123e-08
non_toxic	leon	3.6549581310143564e-09
non_toxic	glossari	6.160007052372973e-10
non_toxic	lui	8.856130291922297e-10
non_toxic	fifteen	1.2644310886754903e-08
non_toxic	lap	1.9968035534622863e-09
non_toxic	colin	1.0907680800837205e-09
non_toxic	fatti	-5.327295574935976e-07
non_toxic	feminin	-7.763130848530531e-11
non_toxic	selfidentifi	8.144770776693646e-09
non_toxic	coven	9.866514728940118e-10
non_toxic	analyt	4.751436083987285e-09
non_toxic	bulldoz	1.2654908892643171e-09
non_toxic	gover	1.011421855079633e-08
non_toxic	fairi	-5.718243897286386e-09
non_toxic	webster	-1.3369358084984438e-10
non_toxic	unwelcom	1.8203710734325253e-08
non_toxic	dildo	-3.134178208155764e-07
non_toxic	reflist	4.5126156731087043e-10
non_toxic	peru	2.5832334786590643e-09
non_toxic	halo	5.0370303245503695e-09
non_toxic	nicer	1.2383142160754821e-08
non_toxic	horizon	4.616344706371575e-09
non_toxic	colspan	7.899387246571714e-10
non_toxic	cemeteri	3.1759099468416007e-09
non_toxic	valigntop	3.9759493677275815e-10
non_toxic	suffix	9.51580341789568e-10
non_toxic	legendari	9.568460349627294e-09
non_toxic	mulatto	-1.825292204715829e-08
non_toxic	laureat	1.9744687501887665e-09
non_toxic	meatspin	-1.0492354933985617e-08
non_toxic	pedophilia	5.810398809853925e-09
non_toxic	glen	7.085190567823919e-09
non_toxic	mediocr	-4.760874484464346e-08
non_toxic	miner	6.433875795544268e-09
non_toxic	corbett	-7.837551631225623e-10
non_toxic	idioci	-9.502684509567296e-07
non_toxic	gogo	-8.569996702542136e-08
non_toxic	thatd	7.130796325520297e-09
non_toxic	orangemik	1.7772431404489457e-09
non_toxic	rao	1.6216133397477268e-09
non_toxic	lowercas	9.753551695542724e-09
non_toxic	enlarg	4.244121096988594e-09
non_toxic	namecal	2.6922691427787997e-09
non_toxic	vein	3.830366642647522e-09
non_toxic	romant	1.0720340913942887e-08
non_toxic	punjabi	2.6934336181574716e-09
non_toxic	neo	-2.396048487032321e-07
non_toxic	ave	2.0639393000435622e-09
non_toxic	gentl	6.946038053657422e-09
non_toxic	tad	3.889132160771249e-09
non_toxic	sane	-2.3313568871609166e-08
non_toxic	multitud	-5.05595792032293e-10
non_toxic	truman	2.7123697075689816e-10
non_toxic	disapprov	-4.826759455802196e-10
non_toxic	firearm	2.463175571883114e-08
non_toxic	enumer	8.288409481769205e-10
non_toxic	denialist	-9.894551049036722e-11
non_toxic	darker	-8.536086272776372e-09
non_toxic	disservic	2.9366047867424064e-09
non_toxic	enrich	4.098824004442632e-09
non_toxic	python	1.074934678480362e-09
non_toxic	pianist	-5.19092039621661e-09
non_toxic	jfk	3.743901846163008e-09
non_toxic	whip	-4.779027726174349e-10
non_toxic	shake	-2.7919939055034204e-08
non_toxic	saga	-7.583004308765425e-09
non_toxic	xxx	3.1370041025811678e-09
non_toxic	ludwig	2.771053876516095e-09
non_toxic	uncertainti	1.0434610032099758e-09
non_toxic	contempl	7.256689073035151e-09
non_toxic	monk	1.948301705592628e-09
non_toxic	bwilkin	-2.710400073741542e-08
non_toxic	lineup	3.1721399285271893e-09
non_toxic	corps	-9.651425583957835e-08
non_toxic	wpmo	6.000645500747096e-09
non_toxic	chime	6.591556808088041e-09
non_toxic	ariel	2.251506210316401e-08
non_toxic	tfa	6.919821947423789e-10
non_toxic	hart	6.437893490801947e-09
non_toxic	estonian	-2.387978943692142e-10
non_toxic	mice	1.2940440942006461e-09
non_toxic	historiographi	3.425991083975463e-09
non_toxic	flee	5.863000623747225e-09
non_toxic	indisput	6.0699211989860276e-09
non_toxic	islamophobia	1.0288339464560426e-09
non_toxic	zuck	-5.171267767934655e-09
non_toxic	autoconfirm	5.2527020854652506e-09
non_toxic	shelter	4.816206536204631e-09
non_toxic	banish	8.369640577883491e-09
non_toxic	despic	-1.982041764108979e-07
non_toxic	tobacco	6.985961194795878e-10
non_toxic	spaniard	-2.6274261754542486e-08
non_toxic	deprec	9.014723617085826e-10
non_toxic	repuls	-3.59104417060045e-09
non_toxic	certainti	5.4131151394218966e-09
non_toxic	climb	6.0973891763138005e-09
non_toxic	quicker	7.691710383248827e-09
non_toxic	rave	4.636300873144294e-09
non_toxic	psychiatr	-6.79755186866323e-10
non_toxic	quietli	-4.2575055330115e-10
non_toxic	partnership	9.87851318547892e-09
non_toxic	rainbow	6.248083301586491e-09
non_toxic	dakota	7.102526939917566e-09
non_toxic	espn	5.3307117281146024e-09
non_toxic	torah	5.205112113196783e-09
non_toxic	epithet	-3.85595251563258e-08
non_toxic	milwauke	1.5581091241300951e-09
non_toxic	dougwel	2.389846738523019e-08
non_toxic	latitud	4.2015729712934964e-09
non_toxic	saliva	-1.2226491317724647e-08
non_toxic	selfappoint	-7.703874095376177e-08
non_toxic	catastroph	4.478812843317962e-09
non_toxic	tcm	5.06743107581644e-10
non_toxic	wikipediachang	6.948697075053846e-10
non_toxic	cope	1.7432545051939e-08
non_toxic	diaspora	-6.22955575710307e-09
non_toxic	coastal	8.705101479139989e-10
non_toxic	fucki	-1.647106390366804e-07
non_toxic	roosevelt	8.762657021703206e-10
non_toxic	expuls	6.881011186643925e-09
non_toxic	reupload	1.2307553325167587e-09
non_toxic	wikpedia	-1.5261880174709242e-09
non_toxic	pistol	1.9749171557064398e-08
non_toxic	beam	2.970945520344005e-09
non_toxic	bristol	7.911802261777397e-10
non_toxic	mp	2.247236815666083e-09
non_toxic	andhra	5.379779193974676e-10
non_toxic	shrink	4.06175232526155e-09
non_toxic	arc	4.116821908866515e-09
non_toxic	cohen	6.284954383642252e-09
non_toxic	reali	-2.263301231898768e-08
non_toxic	visa	5.800924068400316e-10
non_toxic	madonna	-9.970811715283341e-10
non_toxic	iso	5.569552639312145e-10
non_toxic	roug	1.2146272554578231e-08
non_toxic	funk	1.4675857001892784e-08
non_toxic	sierra	9.573679169796797e-10
non_toxic	stall	8.665907603340175e-09
non_toxic	grip	-3.10650144863867e-08
non_toxic	cage	-7.038254757159538e-09
non_toxic	imprison	9.362148075306801e-09
non_toxic	atla	4.3522224884970995e-09
non_toxic	gwernol	-1.6348556734581142e-07
non_toxic	metr	1.8232525935387118e-09
non_toxic	foo	8.357696097476517e-09
non_toxic	mughal	2.2379252269345865e-09
non_toxic	hassan	4.5752009314061875e-09
non_toxic	smarter	-8.595585039957223e-08
non_toxic	whistl	-8.050262728899719e-09
non_toxic	reffer	6.6686886136388435e-09
non_toxic	eurovis	3.313996455763233e-10
non_toxic	selfserv	9.087974615362824e-09
non_toxic	playoff	2.906450150714239e-09
non_toxic	hampshir	1.916426452935743e-09
non_toxic	unicod	3.9543166841650235e-10
non_toxic	msn	1.2067746209082137e-08
non_toxic	erik	4.3432334514363135e-09
non_toxic	up	-1.009539853157007e-09
non_toxic	gentlemen	3.2370327534365467e-09
non_toxic	momentum	3.2184854393440527e-10
non_toxic	baffl	5.9390134550065475e-09
non_toxic	miley	1.8188303121520745e-09
non_toxic	colonel	7.16761877194185e-09
non_toxic	autonom	2.6376878054408404e-09
non_toxic	cordial	5.9980873150062655e-09
non_toxic	gov	4.295604741495704e-09
non_toxic	rhythm	1.3687527477390094e-09
non_toxic	rhyme	4.840144411425336e-09
non_toxic	herb	3.76732120076749e-09
non_toxic	farmbrough	1.8841379696835e-09
non_toxic	rio	2.029291207381232e-09
non_toxic	owl	3.1658898129509837e-09
non_toxic	rampant	-2.0197159903117514e-09
non_toxic	recycl	3.4687438023087952e-09
non_toxic	maiden	4.7631713689073795e-09
non_toxic	excis	1.869028553522762e-09
non_toxic	coincident	7.084043625649545e-09
non_toxic	trio	3.983120777400406e-09
non_toxic	holm	1.4038371470590563e-08
non_toxic	saini	4.871555596884205e-10
non_toxic	heap	-1.624483924756579e-08
non_toxic	chameria	8.89865951505223e-11
non_toxic	timothi	6.034942680444533e-09
non_toxic	ghetto	-3.584933443021499e-08
non_toxic	phonolog	5.680821209002611e-10
non_toxic	syllabl	4.540712732840807e-09
non_toxic	highk	6.09336644826058e-11
non_toxic	aggrav	1.0268022883024252e-08
non_toxic	realworld	5.201841148197035e-09
non_toxic	burial	4.658068254953091e-09
non_toxic	hahahaha	-1.2315886637120528e-06
non_toxic	todo	1.346970286052378e-09
non_toxic	painter	1.4946604612754762e-09
non_toxic	ethiopian	4.4588153325120993e-10
non_toxic	harmless	1.0751127528081016e-08
non_toxic	fcking	-6.3995449504424876e-06
non_toxic	gall	1.5309347132365525e-09
non_toxic	popup	3.014831573414628e-09
non_toxic	tier	4.732268759193895e-09
non_toxic	dogmat	2.843001098208505e-09
non_toxic	pira	3.4044452639355096e-09
non_toxic	derbi	8.193159584164977e-10
non_toxic	eminem	4.695448131130168e-09
non_toxic	crude	7.657371419703326e-09
non_toxic	radiu	1.3047466025274946e-09
non_toxic	righteou	-9.564861335335935e-08
non_toxic	zionism	8.458320104143741e-09
non_toxic	stare	-3.976236737196764e-08
non_toxic	barbara	9.89178695245217e-09
non_toxic	prestig	3.684987180494648e-09
non_toxic	deaf	-1.675425233515252e-07
non_toxic	disadvantag	8.282808068002042e-09
non_toxic	sheriff	2.6600157419841086e-08
non_toxic	submarin	1.0762395731419667e-09
non_toxic	rehash	4.461581933187408e-09
non_toxic	consecut	3.4004934610033045e-09
non_toxic	vulgar	-3.931223175177122e-08
non_toxic	gameplay	1.2281986865868513e-09
non_toxic	hal	7.2357540572691636e-09
non_toxic	fare	2.175978681669152e-09
non_toxic	richmond	1.2440516984171467e-09
non_toxic	denigr	-1.0831716204154613e-09
non_toxic	rub	-3.0158800262654397e-07
non_toxic	discipl	2.629987993185263e-09
non_toxic	petroleum	1.6129344036528942e-09
non_toxic	luci	2.3460531542637305e-09
non_toxic	recoveri	2.3692094628393248e-09
non_toxic	scientologist	1.3603919437486432e-09
non_toxic	genom	8.057823119688741e-10
non_toxic	sniper	1.1884351754989245e-08
non_toxic	starv	-8.163434689203732e-08
non_toxic	writ	2.14923162790567e-09
non_toxic	shrine	2.3967355705257887e-09
non_toxic	maxim	1.0409120132763121e-08
non_toxic	narrat	1.1318227892922099e-08
non_toxic	tyrant	-3.630845534051238e-07
non_toxic	archaic	2.5961825286319106e-09
non_toxic	blade	4.080491352505936e-09
non_toxic	birthplac	2.5138933189343802e-09
non_toxic	catalogu	1.1024513424144625e-09
non_toxic	marcu	-1.1868480744013781e-08
non_toxic	nicol	2.3088001764111477e-08
non_toxic	honorari	6.283005941749828e-10
non_toxic	twilight	5.653844305768998e-09
non_toxic	drake	8.293822153117973e-09
non_toxic	knot	4.917012856486355e-09
non_toxic	snippet	2.18669419592742e-09
non_toxic	wolfowitz	9.824335251604273e-09
non_toxic	creepi	-6.527325310091092e-08
non_toxic	nonmuslim	4.836468713095748e-09
non_toxic	moldova	1.282423257682728e-09
non_toxic	deduct	3.523402637577514e-09
non_toxic	congreg	3.756570079735706e-09
non_toxic	spec	4.223465603003696e-09
non_toxic	deter	4.492688890692318e-09
non_toxic	belgian	4.170450749729338e-09
non_toxic	plato	1.5868771512329439e-09
non_toxic	jar	-7.402736605367453e-09
non_toxic	unresolv	4.5260678411552485e-09
non_toxic	surgeon	1.0212774546786709e-09
non_toxic	rfcu	4.3369038523305625e-09
non_toxic	gazett	6.8157853647468096e-09
non_toxic	veda	4.5368896663298476e-10
non_toxic	penn	5.51300910110388e-09
non_toxic	cautiou	1.4927166786564657e-08
non_toxic	healthcar	2.0642543624803277e-09
non_toxic	wallac	9.58152748298311e-10
non_toxic	ergo	2.9880614696568414e-08
non_toxic	dysfunct	-1.2042885046139646e-09
non_toxic	shorthand	2.018126288508156e-09
non_toxic	fled	7.43080327164445e-09
non_toxic	shallow	-2.012682053658958e-08
non_toxic	alloc	3.4242231083750124e-10
non_toxic	thingi	1.741555374292646e-08
non_toxic	flux	4.3174826790850187e-10
non_toxic	revision	2.1548268430199145e-09
non_toxic	jw	3.867012024469215e-10
non_toxic	radial	1.1634808630894601e-10
non_toxic	bisexu	1.7987058629820913e-08
non_toxic	inan	-3.8667696291483826e-07
non_toxic	shiva	5.7243438968103015e-09
non_toxic	lithuania	6.763743505745869e-09
non_toxic	spout	-5.225394043848388e-07
non_toxic	nasal	-5.992905445431645e-10
non_toxic	disallow	4.61580540116983e-09
non_toxic	bryant	-1.6191934836704505e-08
non_toxic	chavez	-1.915320138300922e-08
non_toxic	riddl	2.045285748521441e-09
non_toxic	raj	2.135127192669927e-09
non_toxic	unpublish	6.621603149309014e-09
non_toxic	scandinavia	3.6286226056699904e-09
non_toxic	zoe	-1.757666622294811e-08
non_toxic	roskam	2.6408876345662317e-09
non_toxic	krishna	-2.017398807529669e-09
non_toxic	chriso	-3.5284226886702696e-08
non_toxic	taint	2.2298579313279293e-08
non_toxic	gig	3.83329147604869e-09
non_toxic	retrospect	8.710977700934208e-10
non_toxic	luxuri	2.62640829278739e-09
non_toxic	ope	1.3872669840406765e-09
non_toxic	pimp	-6.925519043230863e-07
non_toxic	ly	-1.4162681114882721e-07
non_toxic	hannib	5.210724638133276e-10
non_toxic	wikisourc	7.114029154479402e-10
non_toxic	crest	2.684026554882133e-09
non_toxic	disqualifi	5.694018030607284e-09
non_toxic	tort	4.811597553029148e-10
non_toxic	uss	3.057667439004445e-09
non_toxic	kane	2.7665180208767833e-09
non_toxic	messian	1.0049690171553857e-09
non_toxic	nuke	-8.656504597285632e-08
non_toxic	sweat	-1.6035113547333103e-08
non_toxic	entail	8.145427806505018e-09
non_toxic	mccarthi	3.2090926999378905e-09
non_toxic	proofread	1.6043101635930584e-08
non_toxic	spike	2.7835286044764804e-09
non_toxic	barbarian	-1.1402488219004263e-08
non_toxic	supress	-1.0278088063209946e-07
non_toxic	perus	1.5719679000995984e-09
non_toxic	webmast	1.7039987428192279e-09
non_toxic	nina	1.4188086547389624e-09
non_toxic	tipler	1.96644246598494e-10
non_toxic	sandstein	6.1891317302477226e-09
non_toxic	lightli	2.1417553201958128e-09
non_toxic	dresden	4.477643257738227e-09
non_toxic	sine	-4.100603045575428e-08
non_toxic	howdi	1.8251188146491317e-08
non_toxic	surreal	2.170300831504589e-09
non_toxic	slick	-3.008630892896139e-07
non_toxic	homer	1.069938498672536e-08
non_toxic	amen	-2.6472146337998466e-08
non_toxic	dacian	5.3155772007493063e-11
non_toxic	ink	2.9836623468503373e-09
non_toxic	nofollow	6.609057054786427e-09
non_toxic	nepal	1.1350918307221528e-09
non_toxic	censur	4.257692648864867e-09
non_toxic	collector	3.65195716067428e-09
non_toxic	hollow	-2.5882719796756306e-09
non_toxic	reactor	3.1493281367781703e-10
non_toxic	cleveland	7.037503571909905e-09
non_toxic	jeffrey	9.891215239902382e-09
non_toxic	bon	7.518405523805006e-09
non_toxic	provinci	1.315758598269177e-09
non_toxic	implicitli	1.5025446752835001e-09
non_toxic	gag	-1.164358363919315e-08
non_toxic	drivel	-7.318996322373657e-08
non_toxic	rubber	7.110653180121097e-09
non_toxic	beyonc	2.337842521296943e-09
non_toxic	int	3.518396516077811e-09
non_toxic	fenian	-4.16052544937827e-09
non_toxic	plasma	2.895409540609218e-09
non_toxic	pervers	-3.333421816829468e-08
non_toxic	bigfoot	5.2061915289793805e-09
